match_api_id,date,season,team_id,wins,draws,losses
1778043,2014-08-23 00:00:00,2014/2015,8558,,,
1778040,2014-08-23 00:00:00,2014/2015,9783,,,
1778037,2014-08-23 00:00:00,2014/2015,9864,,,
1778043,2014-08-23 00:00:00,2014/2015,9865,,,
1778034,2014-08-23 00:00:00,2014/2015,10267,,,
1778038,2014-08-24 00:00:00,2014/2015,8305,,,
1778039,2014-08-24 00:00:00,2014/2015,8372,,,
1778039,2014-08-24 00:00:00,2014/2015,8560,,,
1778035,2014-08-24 00:00:00,2014/2015,8581,,,
1778041,2014-08-24 00:00:00,2014/2015,8634,,,
1778038,2014-08-24 00:00:00,2014/2015,9910,,,
1778035,2014-08-24 00:00:00,2014/2015,10205,,,
1778041,2014-08-24 00:00:00,2014/2015,10268,,,
1778042,2014-08-25 00:00:00,2014/2015,7869,,,
1778036,2014-08-25 00:00:00,2014/2015,8370,,,
1778042,2014-08-25 00:00:00,2014/2015,8633,,,
1778036,2014-08-25 00:00:00,2014/2015,9906,,,
1778046,2014-08-29 00:00:00,2014/2015,8305,0,0,1
1778044,2014-08-29 00:00:00,2014/2015,9864,1,0,0
1778046,2014-08-29 00:00:00,2014/2015,9865,0,1,0
1778044,2014-08-29 00:00:00,2014/2015,10267,0,1,0
1778047,2014-08-30 00:00:00,2014/2015,7869,0,0,1
1778045,2014-08-30 00:00:00,2014/2015,8302,0,1,0
1778053,2014-08-30 00:00:00,2014/2015,8315,0,0,1
1778049,2014-08-30 00:00:00,2014/2015,8372,1,0,0
1778045,2014-08-30 00:00:00,2014/2015,8558,0,1,0
1778053,2014-08-30 00:00:00,2014/2015,8581,0,0,1
1778049,2014-08-30 00:00:00,2014/2015,9906,0,1,0
1778047,2014-08-30 00:00:00,2014/2015,9910,1,0,0
1778051,2014-08-31 00:00:00,2014/2015,7878,1,0,0
1778050,2014-08-31 00:00:00,2014/2015,8370,0,1,0
1778048,2014-08-31 00:00:00,2014/2015,8560,0,0,1
1778048,2014-08-31 00:00:00,2014/2015,8633,1,0,0
1778052,2014-08-31 00:00:00,2014/2015,8634,1,0,0
1778050,2014-08-31 00:00:00,2014/2015,9783,0,0,1
1778052,2014-08-31 00:00:00,2014/2015,10205,1,0,0
1778051,2014-08-31 00:00:00,2014/2015,10268,0,0,1
1778056,2014-09-12 00:00:00,2014/2015,7869,0,1,1
1778056,2014-09-12 00:00:00,2014/2015,9865,0,1,1
1778062,2014-09-13 00:00:00,2014/2015,8315,1,0,1
1778057,2014-09-13 00:00:00,2014/2015,8560,1,0,1
1778063,2014-09-13 00:00:00,2014/2015,8581,0,0,2
1778058,2014-09-13 00:00:00,2014/2015,8633,1,0,1
1778062,2014-09-13 00:00:00,2014/2015,8634,2,0,0
1778063,2014-09-13 00:00:00,2014/2015,9864,1,0,1
1778058,2014-09-13 00:00:00,2014/2015,9906,1,1,0
1778057,2014-09-13 00:00:00,2014/2015,9910,1,1,0
1778061,2014-09-14 00:00:00,2014/2015,7878,1,1,0
1778055,2014-09-14 00:00:00,2014/2015,8302,1,1,0
1778055,2014-09-14 00:00:00,2014/2015,8305,1,0,1
1778060,2014-09-14 00:00:00,2014/2015,8370,0,2,0
1778054,2014-09-14 00:00:00,2014/2015,8558,0,1,1
1778061,2014-09-14 00:00:00,2014/2015,10205,1,0,1
1778054,2014-09-14 00:00:00,2014/2015,10267,1,1,0
1778060,2014-09-14 00:00:00,2014/2015,10268,0,1,1
1778059,2014-09-15 00:00:00,2014/2015,8372,1,0,1
1778059,2014-09-15 00:00:00,2014/2015,9783,0,1,1
1778070,2014-09-19 00:00:00,2014/2015,8372,1,0,2
1778070,2014-09-19 00:00:00,2014/2015,10268,1,1,1
1778072,2014-09-20 00:00:00,2014/2015,7878,1,2,0
1778072,2014-09-20 00:00:00,2014/2015,8315,1,0,2
1778064,2014-09-20 00:00:00,2014/2015,8558,0,1,2
1778069,2014-09-20 00:00:00,2014/2015,8633,1,0,2
1778069,2014-09-20 00:00:00,2014/2015,9783,1,1,1
1778064,2014-09-20 00:00:00,2014/2015,9864,1,1,1
1778068,2014-09-20 00:00:00,2014/2015,9906,2,1,0
1778068,2014-09-20 00:00:00,2014/2015,9910,1,2,0
1778066,2014-09-21 00:00:00,2014/2015,7869,0,2,1
1778066,2014-09-21 00:00:00,2014/2015,8302,2,1,0
1778071,2014-09-21 00:00:00,2014/2015,8370,0,2,1
1778067,2014-09-21 00:00:00,2014/2015,8560,1,1,1
1778073,2014-09-21 00:00:00,2014/2015,8581,0,1,2
1778073,2014-09-21 00:00:00,2014/2015,8634,3,0,0
1778067,2014-09-21 00:00:00,2014/2015,9865,0,2,1
1778071,2014-09-21 00:00:00,2014/2015,10205,1,1,1
1778065,2014-09-22 00:00:00,2014/2015,8305,1,0,2
1778065,2014-09-22 00:00:00,2014/2015,10267,2,1,0
1778079,2014-09-23 00:00:00,2014/2015,8633,2,0,2
1778078,2014-09-23 00:00:00,2014/2015,9783,1,1,2
1778078,2014-09-23 00:00:00,2014/2015,9910,1,3,0
1778079,2014-09-23 00:00:00,2014/2015,10268,1,1,2
1778082,2014-09-24 00:00:00,2014/2015,7878,2,2,0
1778076,2014-09-24 00:00:00,2014/2015,8302,3,1,0
1778081,2014-09-24 00:00:00,2014/2015,8315,1,0,3
1778081,2014-09-24 00:00:00,2014/2015,8370,0,2,2
1778080,2014-09-24 00:00:00,2014/2015,8372,2,0,2
1778076,2014-09-24 00:00:00,2014/2015,8560,1,1,2
1778082,2014-09-24 00:00:00,2014/2015,8581,0,1,3
1778083,2014-09-24 00:00:00,2014/2015,8634,4,0,0
1778083,2014-09-24 00:00:00,2014/2015,9864,1,2,1
1778077,2014-09-24 00:00:00,2014/2015,9865,1,2,1
1778077,2014-09-24 00:00:00,2014/2015,9906,2,2,0
1778080,2014-09-24 00:00:00,2014/2015,10205,2,1,1
1778075,2014-09-25 00:00:00,2014/2015,7869,0,2,2
1778074,2014-09-25 00:00:00,2014/2015,8305,1,0,3
1778074,2014-09-25 00:00:00,2014/2015,8558,0,2,2
1778075,2014-09-25 00:00:00,2014/2015,10267,3,1,0
1778089,2014-09-26 00:00:00,2014/2015,9910,2,3,0
1778089,2014-09-26 00:00:00,2014/2015,10268,1,1,3
1778093,2014-09-27 00:00:00,2014/2015,7878,2,2,1
1778087,2014-09-27 00:00:00,2014/2015,8302,4,1,0
1778091,2014-09-27 00:00:00,2014/2015,8315,1,0,4
1778092,2014-09-27 00:00:00,2014/2015,8370,1,2,2
1778091,2014-09-27 00:00:00,2014/2015,8372,2,1,2
1778092,2014-09-27 00:00:00,2014/2015,8581,1,1,3
1778090,2014-09-27 00:00:00,2014/2015,8633,3,0,2
1778093,2014-09-27 00:00:00,2014/2015,8634,4,1,0
1778087,2014-09-27 00:00:00,2014/2015,9906,3,2,0
1778090,2014-09-27 00:00:00,2014/2015,10205,2,2,1
1778085,2014-09-28 00:00:00,2014/2015,7869,0,2,3
1778084,2014-09-28 00:00:00,2014/2015,8305,1,0,4
1778085,2014-09-28 00:00:00,2014/2015,8558,1,2,2
1778086,2014-09-28 00:00:00,2014/2015,8560,1,1,3
1778088,2014-09-28 00:00:00,2014/2015,9783,1,1,3
1778084,2014-09-28 00:00:00,2014/2015,9864,1,3,1
1778088,2014-09-28 00:00:00,2014/2015,9865,1,2,2
1778086,2014-09-28 00:00:00,2014/2015,10267,4,1,0
1778094,2014-10-03 00:00:00,2014/2015,7869,0,3,3
1778094,2014-10-03 00:00:00,2014/2015,8305,2,0,4
1778103,2014-10-04 00:00:00,2014/2015,7878,2,2,2
1778102,2014-10-04 00:00:00,2014/2015,8370,2,2,2
1778101,2014-10-04 00:00:00,2014/2015,8372,2,2,2
1778101,2014-10-04 00:00:00,2014/2015,8581,1,1,4
1778102,2014-10-04 00:00:00,2014/2015,8634,5,1,0
1778103,2014-10-04 00:00:00,2014/2015,9864,1,3,2
1778098,2014-10-04 00:00:00,2014/2015,9865,2,2,2
1778096,2014-10-04 00:00:00,2014/2015,9906,4,2,0
1778096,2014-10-04 00:00:00,2014/2015,10267,4,2,0
1778098,2014-10-04 00:00:00,2014/2015,10268,1,1,4
1778097,2014-10-05 00:00:00,2014/2015,8302,4,1,1
1778100,2014-10-05 00:00:00,2014/2015,8315,1,1,4
1778095,2014-10-05 00:00:00,2014/2015,8558,1,3,2
1778095,2014-10-05 00:00:00,2014/2015,8560,1,2,3
1778100,2014-10-05 00:00:00,2014/2015,8633,4,0,2
1778097,2014-10-05 00:00:00,2014/2015,9783,1,1,4
1778099,2014-10-05 00:00:00,2014/2015,9910,3,3,0
1778099,2014-10-05 00:00:00,2014/2015,10205,2,2,2
1778113,2014-10-17 00:00:00,2014/2015,7878,2,2,3
1778113,2014-10-17 00:00:00,2014/2015,8370,2,2,3
1778104,2014-10-18 00:00:00,2014/2015,7869,0,4,3
1778110,2014-10-18 00:00:00,2014/2015,8315,1,1,5
1778112,2014-10-18 00:00:00,2014/2015,8372,2,3,2
1778111,2014-10-18 00:00:00,2014/2015,8581,1,2,4
1778111,2014-10-18 00:00:00,2014/2015,8633,5,0,2
1778112,2014-10-18 00:00:00,2014/2015,8634,6,1,0
1778104,2014-10-18 00:00:00,2014/2015,9864,2,3,2
1778110,2014-10-18 00:00:00,2014/2015,9910,3,3,1
1778108,2014-10-19 00:00:00,2014/2015,8302,5,1,1
1778106,2014-10-19 00:00:00,2014/2015,8558,2,3,2
1778107,2014-10-19 00:00:00,2014/2015,9783,1,1,5
1778109,2014-10-19 00:00:00,2014/2015,9865,2,3,2
1778106,2014-10-19 00:00:00,2014/2015,9906,4,2,1
1778109,2014-10-19 00:00:00,2014/2015,10205,3,2,2
1778107,2014-10-19 00:00:00,2014/2015,10267,5,2,0
1778108,2014-10-19 00:00:00,2014/2015,10268,1,2,4
1778105,2014-10-20 00:00:00,2014/2015,8305,2,1,4
1778105,2014-10-20 00:00:00,2014/2015,8560,1,2,4
1778120,2014-10-24 00:00:00,2014/2015,8581,1,2,5
1778120,2014-10-24 00:00:00,2014/2015,9910,3,4,1
1778114,2014-10-25 00:00:00,2014/2015,7869,0,4,4
1778122,2014-10-25 00:00:00,2014/2015,7878,2,2,4
1778119,2014-10-25 00:00:00,2014/2015,8315,1,2,5
1778122,2014-10-25 00:00:00,2014/2015,8372,2,3,3
1778114,2014-10-25 00:00:00,2014/2015,8560,1,2,5
1778121,2014-10-25 00:00:00,2014/2015,8633,6,0,2
1778121,2014-10-25 00:00:00,2014/2015,8634,7,1,0
1778119,2014-10-25 00:00:00,2014/2015,9865,2,3,3
1778117,2014-10-25 00:00:00,2014/2015,10267,5,2,1
1778117,2014-10-25 00:00:00,2014/2015,10268,1,2,5
1778118,2014-10-26 00:00:00,2014/2015,8302,6,1,1
1778115,2014-10-26 00:00:00,2014/2015,8305,3,1,4
1778123,2014-10-26 00:00:00,2014/2015,8370,3,2,3
1778116,2014-10-26 00:00:00,2014/2015,8558,2,3,3
1778116,2014-10-26 00:00:00,2014/2015,9783,2,1,5
1778123,2014-10-26 00:00:00,2014/2015,9864,3,3,2
1778115,2014-10-26 00:00:00,2014/2015,9906,5,2,1
1778118,2014-10-26 00:00:00,2014/2015,10205,4,2,2
1778126,2014-10-31 00:00:00,2014/2015,8305,3,1,5
1778126,2014-10-31 00:00:00,2014/2015,9783,2,2,5
1778125,2014-11-01 00:00:00,2014/2015,7869,0,5,4
1778132,2014-11-01 00:00:00,2014/2015,7878,2,3,4
1778124,2014-11-01 00:00:00,2014/2015,8560,1,3,5
1778132,2014-11-01 00:00:00,2014/2015,8633,7,0,2
1778131,2014-11-01 00:00:00,2014/2015,8634,7,1,1
1778124,2014-11-01 00:00:00,2014/2015,9864,4,3,2
1778125,2014-11-01 00:00:00,2014/2015,9906,6,2,1
1778131,2014-11-01 00:00:00,2014/2015,9910,4,4,1
1778129,2014-11-02 00:00:00,2014/2015,8302,7,1,1
1778129,2014-11-02 00:00:00,2014/2015,8315,2,2,5
1778127,2014-11-02 00:00:00,2014/2015,8558,2,4,3
1778130,2014-11-02 00:00:00,2014/2015,8581,1,2,6
1778130,2014-11-02 00:00:00,2014/2015,9865,2,3,4
1778128,2014-11-02 00:00:00,2014/2015,10205,4,2,3
1778128,2014-11-02 00:00:00,2014/2015,10267,6,2,1
1778127,2014-11-02 00:00:00,2014/2015,10268,1,2,6
1778133,2014-11-03 00:00:00,2014/2015,8370,3,2,4
1778133,2014-11-03 00:00:00,2014/2015,8372,2,4,3
1778135,2014-11-07 00:00:00,2014/2015,7869,0,5,5
1778135,2014-11-07 00:00:00,2014/2015,9783,2,2,6
1778141,2014-11-08 00:00:00,2014/2015,7878,2,3,5
1778136,2014-11-08 00:00:00,2014/2015,8305,4,1,5
1778142,2014-11-08 00:00:00,2014/2015,8370,3,2,5
1778143,2014-11-08 00:00:00,2014/2015,8372,3,4,3
1778142,2014-11-08 00:00:00,2014/2015,8633,8,0,2
1778140,2014-11-08 00:00:00,2014/2015,8634,7,1,2
1778143,2014-11-08 00:00:00,2014/2015,9864,5,3,2
1778140,2014-11-08 00:00:00,2014/2015,9865,2,3,5
1778141,2014-11-08 00:00:00,2014/2015,9910,5,4,1
1778136,2014-11-08 00:00:00,2014/2015,10268,2,2,6
1778139,2014-11-09 00:00:00,2014/2015,8302,7,1,2
1778138,2014-11-09 00:00:00,2014/2015,8315,3,2,5
1778137,2014-11-09 00:00:00,2014/2015,8558,2,4,4
1778134,2014-11-09 00:00:00,2014/2015,8560,1,3,6
1778139,2014-11-09 00:00:00,2014/2015,8581,2,2,6
1778134,2014-11-09 00:00:00,2014/2015,9906,7,2,1
1778137,2014-11-09 00:00:00,2014/2015,10205,4,2,4
1778138,2014-11-09 00:00:00,2014/2015,10267,7,2,1
1778148,2014-11-21 00:00:00,2014/2015,8315,3,3,5
1778148,2014-11-21 00:00:00,2014/2015,8558,2,5,4
1778150,2014-11-22 00:00:00,2014/2015,8302,7,2,2
1778153,2014-11-22 00:00:00,2014/2015,8372,3,4,4
1778145,2014-11-22 00:00:00,2014/2015,8560,2,3,6
1778153,2014-11-22 00:00:00,2014/2015,8633,9,0,2
1778150,2014-11-22 00:00:00,2014/2015,8634,8,1,2
1778145,2014-11-22 00:00:00,2014/2015,9783,2,3,6
1778144,2014-11-22 00:00:00,2014/2015,9864,6,3,2
1778144,2014-11-22 00:00:00,2014/2015,9906,7,2,2
1778146,2014-11-23 00:00:00,2014/2015,7869,0,6,5
1778147,2014-11-23 00:00:00,2014/2015,8305,4,2,5
1778152,2014-11-23 00:00:00,2014/2015,8370,3,2,6
1778149,2014-11-23 00:00:00,2014/2015,8581,2,3,6
1778152,2014-11-23 00:00:00,2014/2015,9910,5,5,1
1778147,2014-11-23 00:00:00,2014/2015,10205,4,3,4
1778149,2014-11-23 00:00:00,2014/2015,10267,7,3,1
1778146,2014-11-23 00:00:00,2014/2015,10268,2,3,6
1778151,2014-11-24 00:00:00,2014/2015,7878,2,4,5
1778151,2014-11-24 00:00:00,2014/2015,9865,2,3,6
1778155,2014-11-28 00:00:00,2014/2015,8560,2,4,6
1778155,2014-11-28 00:00:00,2014/2015,10268,2,4,6
1778157,2014-11-29 00:00:00,2014/2015,8305,4,2,6
1778157,2014-11-29 00:00:00,2014/2015,8315,4,3,5
1778162,2014-11-29 00:00:00,2014/2015,8372,3,4,5
1778158,2014-11-29 00:00:00,2014/2015,8558,2,5,5
1778158,2014-11-29 00:00:00,2014/2015,8581,3,3,6
1778163,2014-11-29 00:00:00,2014/2015,8633,10,0,2
1778163,2014-11-29 00:00:00,2014/2015,9864,6,3,3
1778162,2014-11-29 00:00:00,2014/2015,9910,5,5,2
1778156,2014-11-30 00:00:00,2014/2015,7869,0,7,5
1778160,2014-11-30 00:00:00,2014/2015,7878,2,5,5
1778160,2014-11-30 00:00:00,2014/2015,8302,7,2,3
1778159,2014-11-30 00:00:00,2014/2015,8634,9,1,2
1778154,2014-11-30 00:00:00,2014/2015,9783,2,4,6
1778154,2014-11-30 00:00:00,2014/2015,9906,8,2,2
1778156,2014-11-30 00:00:00,2014/2015,10205,5,3,4
1778159,2014-11-30 00:00:00,2014/2015,10267,7,3,2
1778161,2014-12-01 00:00:00,2014/2015,8370,4,2,6
1778161,2014-12-01 00:00:00,2014/2015,9865,2,4,6
1778167,2014-12-06 00:00:00,2014/2015,7869,0,7,6
1778167,2014-12-06 00:00:00,2014/2015,8315,5,3,5
1778173,2014-12-06 00:00:00,2014/2015,8633,11,0,2
1778164,2014-12-06 00:00:00,2014/2015,9783,2,4,7
1778164,2014-12-06 00:00:00,2014/2015,9864,6,3,4
1778165,2014-12-06 00:00:00,2014/2015,9906,9,2,2
1778173,2014-12-06 00:00:00,2014/2015,9910,5,5,3
1778165,2014-12-06 00:00:00,2014/2015,10268,2,4,7
1778170,2014-12-07 00:00:00,2014/2015,7878,2,5,6
1778171,2014-12-07 00:00:00,2014/2015,8302,8,2,3
1778171,2014-12-07 00:00:00,2014/2015,8370,5,2,6
1778169,2014-12-07 00:00:00,2014/2015,8558,3,5,5
1778166,2014-12-07 00:00:00,2014/2015,8560,3,4,6
1778169,2014-12-07 00:00:00,2014/2015,8634,10,1,2
1778166,2014-12-07 00:00:00,2014/2015,10205,6,3,4
1778170,2014-12-07 00:00:00,2014/2015,10267,7,3,3
1778168,2014-12-08 00:00:00,2014/2015,8305,4,2,7
1778172,2014-12-08 00:00:00,2014/2015,8372,4,4,5
1778168,2014-12-08 00:00:00,2014/2015,8581,3,3,7
1778172,2014-12-08 00:00:00,2014/2015,9865,2,4,7
1778182,2014-12-12 00:00:00,2014/2015,8633,12,0,2
1778182,2014-12-12 00:00:00,2014/2015,9865,2,4,8
1778177,2014-12-13 00:00:00,2014/2015,7869,1,7,6
1778178,2014-12-13 00:00:00,2014/2015,8305,4,3,7
1778180,2014-12-13 00:00:00,2014/2015,8370,5,2,7
1778177,2014-12-13 00:00:00,2014/2015,8581,3,4,7
1778178,2014-12-13 00:00:00,2014/2015,8634,11,1,2
1778183,2014-12-13 00:00:00,2014/2015,9864,7,3,4
1778183,2014-12-13 00:00:00,2014/2015,9910,5,5,4
1778180,2014-12-13 00:00:00,2014/2015,10267,7,4,3
1778179,2014-12-14 00:00:00,2014/2015,7878,2,6,6
1778181,2014-12-14 00:00:00,2014/2015,8302,9,2,3
1778176,2014-12-14 00:00:00,2014/2015,8315,5,3,6
1778181,2014-12-14 00:00:00,2014/2015,8372,5,4,5
1778179,2014-12-14 00:00:00,2014/2015,8558,3,5,6
1778176,2014-12-14 00:00:00,2014/2015,8560,3,4,7
1778175,2014-12-14 00:00:00,2014/2015,9906,10,2,2
1778175,2014-12-14 00:00:00,2014/2015,10205,7,3,4
1778174,2014-12-15 00:00:00,2014/2015,9783,2,4,8
1778174,2014-12-15 00:00:00,2014/2015,10268,2,4,8
1778193,2014-12-19 00:00:00,2014/2015,9865,2,4,9
1778193,2014-12-19 00:00:00,2014/2015,9910,5,5,5
1778188,2014-12-20 00:00:00,2014/2015,7869,1,8,6
1778190,2014-12-20 00:00:00,2014/2015,8370,5,2,8
1778191,2014-12-20 00:00:00,2014/2015,8372,5,5,5
1778190,2014-12-20 00:00:00,2014/2015,8558,4,5,6
1778187,2014-12-20 00:00:00,2014/2015,8560,3,5,7
1778187,2014-12-20 00:00:00,2014/2015,8581,3,5,7
1778188,2014-12-20 00:00:00,2014/2015,8634,11,2,2
1778191,2014-12-20 00:00:00,2014/2015,10267,8,4,3
1778189,2014-12-21 00:00:00,2014/2015,7878,2,6,7
1778189,2014-12-21 00:00:00,2014/2015,8305,4,4,7
1778186,2014-12-21 00:00:00,2014/2015,8315,5,4,6
1778185,2014-12-21 00:00:00,2014/2015,9783,3,4,8
1778184,2014-12-21 00:00:00,2014/2015,9864,8,3,4
1778186,2014-12-21 00:00:00,2014/2015,9906,10,2,3
1778185,2014-12-21 00:00:00,2014/2015,10205,8,3,4
1778184,2014-12-21 00:00:00,2014/2015,10268,2,4,9
1778202,2015-01-03 00:00:00,2014/2015,8302,9,3,3
1778195,2015-01-03 00:00:00,2014/2015,8315,5,4,7
1778196,2015-01-03 00:00:00,2014/2015,8581,3,6,7
1778195,2015-01-03 00:00:00,2014/2015,9783,3,4,9
1778203,2015-01-03 00:00:00,2014/2015,9864,9,3,4
1778203,2015-01-03 00:00:00,2014/2015,9865,3,4,9
1778196,2015-01-03 00:00:00,2014/2015,9906,11,2,3
1778202,2015-01-03 00:00:00,2014/2015,9910,5,5,6
1778194,2015-01-03 00:00:00,2014/2015,10205,9,3,4
1778194,2015-01-03 00:00:00,2014/2015,10268,2,4,10
1778199,2015-01-04 00:00:00,2014/2015,8305,4,5,7
1778199,2015-01-04 00:00:00,2014/2015,8370,5,2,9
1778200,2015-01-04 00:00:00,2014/2015,8372,5,5,6
1778200,2015-01-04 00:00:00,2014/2015,8558,5,5,6
1778197,2015-01-04 00:00:00,2014/2015,8560,3,6,7
1778201,2015-01-04 00:00:00,2014/2015,8633,13,0,2
1778197,2015-01-04 00:00:00,2014/2015,8634,12,2,2
1778201,2015-01-04 00:00:00,2014/2015,10267,9,4,3
1778198,2015-01-05 00:00:00,2014/2015,7869,1,8,7
1778198,2015-01-05 00:00:00,2014/2015,7878,2,7,7
1778206,2015-01-09 00:00:00,2014/2015,8581,3,6,8
1778206,2015-01-09 00:00:00,2014/2015,9783,4,4,9
1778210,2015-01-10 00:00:00,2014/2015,8305,4,5,8
1778210,2015-01-10 00:00:00,2014/2015,8372,6,5,6
1778211,2015-01-10 00:00:00,2014/2015,8558,5,5,7
1778211,2015-01-10 00:00:00,2014/2015,8633,13,0,3
1778204,2015-01-10 00:00:00,2014/2015,9864,9,3,5
1778212,2015-01-10 00:00:00,2014/2015,9910,5,5,7
1778204,2015-01-10 00:00:00,2014/2015,10205,9,4,4
1778212,2015-01-10 00:00:00,2014/2015,10267,10,4,3
1778208,2015-01-11 00:00:00,2014/2015,7878,2,7,8
1778213,2015-01-11 00:00:00,2014/2015,8302,10,3,3
1778205,2015-01-11 00:00:00,2014/2015,8315,5,4,8
1778208,2015-01-11 00:00:00,2014/2015,8560,4,6,7
1778207,2015-01-11 00:00:00,2014/2015,8634,12,2,3
1778213,2015-01-11 00:00:00,2014/2015,9865,4,4,9
1778207,2015-01-11 00:00:00,2014/2015,9906,12,2,3
1778205,2015-01-11 00:00:00,2014/2015,10268,2,5,10
1778209,2015-01-12 00:00:00,2014/2015,7869,2,8,7
1778209,2015-01-12 00:00:00,2014/2015,8370,6,2,9
1778219,2015-01-16 00:00:00,2014/2015,7869,3,8,7
1778219,2015-01-16 00:00:00,2014/2015,8372,7,5,6
1778214,2015-01-17 00:00:00,2014/2015,8315,5,4,9
1778218,2015-01-17 00:00:00,2014/2015,8370,6,2,10
1778221,2015-01-17 00:00:00,2014/2015,8558,5,5,8
1778218,2015-01-17 00:00:00,2014/2015,8560,4,7,7
1778222,2015-01-17 00:00:00,2014/2015,9865,4,4,10
1778221,2015-01-17 00:00:00,2014/2015,9910,5,6,7
1778214,2015-01-17 00:00:00,2014/2015,10205,9,5,4
1778222,2015-01-17 00:00:00,2014/2015,10267,10,5,3
1778217,2015-01-18 00:00:00,2014/2015,7878,2,8,8
1778223,2015-01-18 00:00:00,2014/2015,8302,11,3,3
1778220,2015-01-18 00:00:00,2014/2015,8305,4,5,9
1778215,2015-01-18 00:00:00,2014/2015,8581,3,7,8
1778220,2015-01-18 00:00:00,2014/2015,8633,14,0,3
1778216,2015-01-18 00:00:00,2014/2015,8634,13,2,3
1778216,2015-01-18 00:00:00,2014/2015,9783,4,5,9
1778223,2015-01-18 00:00:00,2014/2015,9864,9,4,5
1778217,2015-01-18 00:00:00,2014/2015,9906,12,2,4
1778215,2015-01-18 00:00:00,2014/2015,10268,3,5,10
1778227,2015-01-24 00:00:00,2014/2015,7869,3,9,7
1778229,2015-01-24 00:00:00,2014/2015,8370,7,2,10
1778228,2015-01-24 00:00:00,2014/2015,8372,7,6,6
1778228,2015-01-24 00:00:00,2014/2015,8560,4,7,8
1778232,2015-01-24 00:00:00,2014/2015,8581,3,7,9
1778227,2015-01-24 00:00:00,2014/2015,8633,15,0,3
1778231,2015-01-24 00:00:00,2014/2015,8634,14,2,3
1778229,2015-01-24 00:00:00,2014/2015,9906,13,2,4
1778232,2015-01-24 00:00:00,2014/2015,10205,10,5,4
1778231,2015-01-24 00:00:00,2014/2015,10268,4,5,10
1778230,2015-01-25 00:00:00,2014/2015,7878,2,8,9
1778224,2015-01-25 00:00:00,2014/2015,8302,12,3,3
1778233,2015-01-25 00:00:00,2014/2015,8315,5,4,10
1778225,2015-01-25 00:00:00,2014/2015,8558,6,5,8
1778230,2015-01-25 00:00:00,2014/2015,9783,4,5,10
1778233,2015-01-25 00:00:00,2014/2015,9864,9,4,6
1778225,2015-01-25 00:00:00,2014/2015,9865,4,4,11
1778224,2015-01-25 00:00:00,2014/2015,10267,11,5,3
1778226,2015-01-26 00:00:00,2014/2015,8305,4,5,10
1778226,2015-01-26 00:00:00,2014/2015,9910,5,6,8
1778240,2015-01-30 00:00:00,2014/2015,8370,7,2,11
1778240,2015-01-30 00:00:00,2014/2015,9783,4,6,10
1778237,2015-01-31 00:00:00,2014/2015,7869,3,9,8
1778241,2015-01-31 00:00:00,2014/2015,7878,2,9,9
1778239,2015-01-31 00:00:00,2014/2015,8372,7,6,7
1778238,2015-01-31 00:00:00,2014/2015,8560,5,7,8
1778238,2015-01-31 00:00:00,2014/2015,8633,16,0,3
1778239,2015-01-31 00:00:00,2014/2015,9906,14,2,4
1778237,2015-01-31 00:00:00,2014/2015,9910,5,6,9
1778241,2015-01-31 00:00:00,2014/2015,10268,4,5,11
1778235,2015-02-01 00:00:00,2014/2015,8302,12,3,4
1778236,2015-02-01 00:00:00,2014/2015,8305,5,5,10
1778243,2015-02-01 00:00:00,2014/2015,8315,5,5,10
1778235,2015-02-01 00:00:00,2014/2015,8558,7,5,8
1778243,2015-02-01 00:00:00,2014/2015,8581,3,7,10
1778242,2015-02-01 00:00:00,2014/2015,8634,15,2,3
1778236,2015-02-01 00:00:00,2014/2015,9865,4,4,12
1778242,2015-02-01 00:00:00,2014/2015,10205,11,5,4
1778234,2015-02-02 00:00:00,2014/2015,9864,9,5,6
1778234,2015-02-02 00:00:00,2014/2015,10267,12,5,3
1778192,2015-02-04 00:00:00,2014/2015,8302,13,3,4
1778192,2015-02-04 00:00:00,2014/2015,8633,17,0,3
1778249,2015-02-06 00:00:00,2014/2015,8372,7,6,8
1778249,2015-02-06 00:00:00,2014/2015,9783,5,6,10
1778251,2015-02-07 00:00:00,2014/2015,7878,3,9,9
1778247,2015-02-07 00:00:00,2014/2015,8560,5,7,9
1778253,2015-02-07 00:00:00,2014/2015,8581,3,7,11
1778248,2015-02-07 00:00:00,2014/2015,8633,18,0,3
1778253,2015-02-07 00:00:00,2014/2015,9864,10,5,6
1778248,2015-02-07 00:00:00,2014/2015,9906,15,2,4
1778247,2015-02-07 00:00:00,2014/2015,9910,6,6,9
1778251,2015-02-07 00:00:00,2014/2015,10205,11,5,5
1778246,2015-02-08 00:00:00,2014/2015,7869,3,9,9
1778245,2015-02-08 00:00:00,2014/2015,8302,13,3,5
1778245,2015-02-08 00:00:00,2014/2015,8305,5,5,11
1778252,2015-02-08 00:00:00,2014/2015,8315,6,5,10
1778244,2015-02-08 00:00:00,2014/2015,8558,7,5,9
1778252,2015-02-08 00:00:00,2014/2015,8634,16,2,3
1778246,2015-02-08 00:00:00,2014/2015,9865,5,4,12
1778244,2015-02-08 00:00:00,2014/2015,10267,12,5,4
1778250,2015-02-09 00:00:00,2014/2015,8370,7,2,12
1778250,2015-02-09 00:00:00,2014/2015,10268,4,5,12
1778257,2015-02-13 00:00:00,2014/2015,8560,5,8,9
